package,category,first_version,last_version
proteomics,workflows,301,314
prt440acdf,data/annotation,108,108
prt440scdf,data/annotation,108,108
psichomics,bioc,304,319
psygenet2r,bioc,303,319
ptairData,data/experiment,313,319
ptairMS,bioc,313,319
ptrhomology,data/annotation,108,202
pulsedSilac,bioc,310,315
puma,bioc,200,319
pumadata,data/experiment,200,319
pvac,bioc,208,319
pvca,bioc,212,319
pwOmics,bioc,301,319
pwrEWAS,bioc,310,317
pwrEWAS.data,data/experiment,310,317
qPLEXanalyzer,bioc,308,319
qPLEXdata,data/experiment,308,319
qckitfastq,bioc,309,319
qcmetrics,bioc,213,319
qmtools,bioc,315,319
qpcrNorm,bioc,204,319
qpgraph,bioc,204,319
qrqc,bioc,208,316
qsea,bioc,304,319
qsmooth,bioc,309,319
qsvaR,bioc,315,319
quantiseqr,bioc,313,319
quantro,bioc,300,319
quantsmooth,bioc,109,319
qusage,bioc,213,319
qvalue,bioc,108,319
r10kcod,data/annotation,108,202
r10kcod.db,data/annotation,202,319
r3Cseq,bioc,209,319
rBiopaxParser,bioc,212,319
rCGH,bioc,302,319
rDGIdb,bioc,304,319
rGADEM,bioc,206,319
rGREAT,bioc,301,319
rGenomeTracks,bioc,314,319
rGenomeTracksData,data/annotation,314,319
rHVDM,bioc,200,309
rMAT,bioc,204,309
rRDP,bioc,300,319
rRDPData,data/experiment,300,319
rSFFreader,bioc,211,309
rSWeeP,bioc,311,319
rScudo,bioc,309,319
rTANDEM,bioc,212,311
rTRM,bioc,213,319
rTRMui,bioc,213,319
rWikiPathways,bioc,307,319
rae230a,data/annotation,108,202
rae230a.db,data/annotation,201,319
rae230acdf,data/annotation,108,319
rae230aprobe,data/annotation,108,319
rae230b,data/annotation,108,202
rae230b.db,data/annotation,201,319
rae230bcdf,data/annotation,108,319
rae230bprobe,data/annotation,108,319
raer,bioc,318,319
raerdata,data/experiment,318,319
raex10stprobeset.db,data/annotation,214,319
raex10sttranscriptcluster.db,data/annotation,214,319
ragene10stprobeset.db,data/annotation,204,319
ragene10sttranscriptcluster.db,data/annotation,204,319
ragene10stv1.r3cdf,data/annotation,205,205
ragene10stv1cdf,data/annotation,206,319
ragene10stv1probe,data/annotation,206,319
ragene11stprobeset.db,data/annotation,206,319
ragene11sttranscriptcluster.db,data/annotation,206,319
ragene20stprobeset.db,data/annotation,212,319
ragene20sttranscriptcluster.db,data/annotation,212,319
ragene21stprobeset.db,data/annotation,212,319
ragene21sttranscriptcluster.db,data/annotation,212,319
rain,bioc,300,319
rama,bioc,108,316
ramr,bioc,313,319
ramwas,bioc,305,319
randPack,bioc,209,319
randRotation,bioc,311,319
rat.db0,data/annotation,202,319
rat2302,data/annotation,108,202
rat2302.db,data/annotation,201,319
rat2302cdf,data/annotation,108,319
rat2302frmavecs,data/annotation,309,319
rat2302probe,data/annotation,108,319
ratCHRLOC,data/annotation,108,319
ratLLMappings,data/annotation,108,202
rattoxfxcdf,data/annotation,205,319
rattoxfxprobe,data/annotation,205,319
rawrr,bioc,313,319
rbsurv,bioc,200,319
rcellminer,bioc,301,319
rcellminerData,data/experiment,301,319
reactome.db,data/annotation,208,319
readat,bioc,304,310
reb,bioc,108,311
rebook,bioc,312,319
receptLoss,bioc,311,319
reconsi,bioc,311,319
recount,bioc,304,319
recount3,bioc,312,319
recountWorkflow,workflows,306,319
recountmethylation,bioc,312,319
recoup,bioc,303,319
regionReport,bioc,300,319
regionalpcs,bioc,318,319
regioneR,bioc,301,319
regioneReloaded,bioc,316,319
regsplice,bioc,304,319
regutools,bioc,311,319
reposTools,bioc,108,108
restfulSE,bioc,306,319
restfulSEData,data/experiment,306,319
retrofit,bioc,317,319
rexposome,bioc,306,319
rfPred,bioc,213,319
rfaRm,bioc,311,319
rfcdmin,data/experiment,108,209
rflowcyt,bioc,108,208
rgoslin,bioc,315,319
rgsepd,bioc,301,319
rgu34a,data/annotation,108,202
rgu34a.db,data/annotation,201,319
rgu34acdf,data/annotation,108,319
rgu34aprobe,data/annotation,108,319
rgu34b,data/annotation,108,202
rgu34b.db,data/annotation,201,319
rgu34bcdf,data/annotation,108,319
rgu34bprobe,data/annotation,108,319
rgu34c,data/annotation,108,202
rgu34c.db,data/annotation,201,319
rgu34ccdf,data/annotation,108,319
rgu34cprobe,data/annotation,108,319
rguatlas4k,data/annotation,108,202
rguatlas4k.db,data/annotation,201,319
rgug4105a,data/annotation,108,202
rgug4105a.db,data/annotation,201,319
rgug4130a,data/annotation,108,202
rgug4130a.db,data/annotation,201,319
rgug4131a.db,data/annotation,201,319
rhdf5,bioc,210,319
rhdf5client,bioc,306,319
rhdf5filters,bioc,311,319
rhesus.db0,data/annotation,205,319
rhesuscdf,data/annotation,108,319
rhesusprobe,data/annotation,108,319
rheumaticConditionWOLLBOLD,data/experiment,209,319
ri16cod,data/annotation,109,202
ri16cod.db,data/annotation,202,319
riboSeqR,bioc,300,318
ribor,bioc,311,319
ribosomaldatabaseproject11.5MgDb,data/annotation,308,313
ribosomeProfilingQC,bioc,311,319
ricecdf,data/annotation,108,319
riceprobe,data/annotation,108,319
rifi,bioc,315,319
rifiComparative,bioc,317,319
rmelting,bioc,309,319
rmspc,bioc,314,319
rn230arnense,data/annotation,109,201
rn230arnense7cdf,data/annotation,108,108
rn230arnense7probe,data/annotation,108,108
rn230arnensecdf,data/annotation,109,201
rn230arnenseprobe,data/annotation,109,201
rn230arnensg,data/annotation,109,201
rn230arnensg7cdf,data/annotation,108,108
rn230arnensg7probe,data/annotation,108,108
rn230arnensgcdf,data/annotation,109,201
rn230arnensgprobe,data/annotation,109,201
rn230arnenst,data/annotation,109,201
rn230arnenst7cdf,data/annotation,108,108
rn230arnenst7probe,data/annotation,108,108
rn230arnenstcdf,data/annotation,109,201
rn230arnenstprobe,data/annotation,109,201
rn230arnentrezg,data/annotation,109,201
rn230arnentrezg7cdf,data/annotation,108,108
rn230arnentrezg7probe,data/annotation,108,108
rn230arnentrezgcdf,data/annotation,109,201
rn230arnentrezgprobe,data/annotation,109,201
rn230arnrefseq,data/annotation,109,201
rn230arnrefseq7cdf,data/annotation,108,108
rn230arnrefseq7probe,data/annotation,108,108
rn230arnrefseqcdf,data/annotation,109,201
rn230arnrefseqprobe,data/annotation,109,201
rn230arnug,data/annotation,109,201
rn230arnug7cdf,data/annotation,108,108
rn230arnug7probe,data/annotation,108,108
rn230arnugcdf,data/annotation,109,201
rn230arnugprobe,data/annotation,109,201
rn230brnense,data/annotation,109,201
rn230brnense7cdf,data/annotation,108,108
rn230brnense7probe,data/annotation,108,108
rn230brnensecdf,data/annotation,109,201
rn230brnenseprobe,data/annotation,109,201
rn230brnensg,data/annotation,109,201
rn230brnensg7cdf,data/annotation,108,108
rn230brnensg7probe,data/annotation,108,108
rn230brnensgcdf,data/annotation,109,201
rn230brnensgprobe,data/annotation,109,201
rn230brnenst,data/annotation,109,201
rn230brnenst7cdf,data/annotation,108,108
rn230brnenst7probe,data/annotation,108,108
rn230brnenstcdf,data/annotation,109,201
rn230brnenstprobe,data/annotation,109,201
rn230brnentrezg,data/annotation,109,201
rn230brnentrezg7cdf,data/annotation,108,108
rn230brnentrezg7probe,data/annotation,108,108
rn230brnentrezgcdf,data/annotation,109,201
rn230brnentrezgprobe,data/annotation,109,201
rn230brnrefseq,data/annotation,109,201
rn230brnrefseq7cdf,data/annotation,108,108
rn230brnrefseq7probe,data/annotation,108,108
rn230brnrefseqcdf,data/annotation,109,201
rn230brnrefseqprobe,data/annotation,109,201
rn230brnug,data/annotation,109,201
rn230brnug7cdf,data/annotation,108,108
rn230brnug7probe,data/annotation,108,108
rn230brnugcdf,data/annotation,109,201
rn230brnugprobe,data/annotation,109,201
rn230rnense,data/annotation,109,201
rn230rnense7cdf,data/annotation,108,108
rn230rnense7probe,data/annotation,108,108
rn230rnensecdf,data/annotation,109,201
rn230rnenseprobe,data/annotation,109,201
rn230rnensg,data/annotation,109,201
rn230rnensg7cdf,data/annotation,108,108
rn230rnensg7probe,data/annotation,108,108
rn230rnensgcdf,data/annotation,109,201
rn230rnensgprobe,data/annotation,109,201
rn230rnenst,data/annotation,109,201
rn230rnenst7cdf,data/annotation,108,108
rn230rnenst7probe,data/annotation,108,108
rn230rnenstcdf,data/annotation,109,201
rn230rnenstprobe,data/annotation,109,201
rn230rnentrezg,data/annotation,109,201
rn230rnentrezg7cdf,data/annotation,108,108
rn230rnentrezg7probe,data/annotation,108,108
rn230rnentrezgcdf,data/annotation,109,201
rn230rnentrezgprobe,data/annotation,109,201
rn230rnrefseq,data/annotation,109,201
rn230rnrefseq7cdf,data/annotation,108,108
rn230rnrefseq7probe,data/annotation,108,108
rn230rnrefseqcdf,data/annotation,109,201
rn230rnrefseqprobe,data/annotation,109,201
rn230rnug,data/annotation,109,201
rn230rnug7cdf,data/annotation,108,108
rn230rnug7probe,data/annotation,108,108
rn230rnugcdf,data/annotation,109,201
rn230rnugprobe,data/annotation,109,201
rn34arnense,data/annotation,109,201
rn34arnense7cdf,data/annotation,108,108
rn34arnense7probe,data/annotation,108,108
rn34arnensecdf,data/annotation,109,201
rn34arnenseprobe,data/annotation,109,201
rn34arnensg,data/annotation,109,201
rn34arnensg7cdf,data/annotation,108,108
rn34arnensg7probe,data/annotation,108,108
rn34arnensgcdf,data/annotation,109,201
rn34arnensgprobe,data/annotation,109,201
rn34arnenst,data/annotation,109,201
rn34arnenst7cdf,data/annotation,108,108
rn34arnenst7probe,data/annotation,108,108
rn34arnenstcdf,data/annotation,109,201
rn34arnenstprobe,data/annotation,109,201
rn34arnentrezg,data/annotation,109,201
rn34arnentrezg7cdf,data/annotation,108,108
rn34arnentrezg7probe,data/annotation,108,108
rn34arnentrezgcdf,data/annotation,109,201
rn34arnentrezgprobe,data/annotation,109,201
rn34arnrefseq,data/annotation,109,201
rn34arnrefseq7cdf,data/annotation,108,108
rn34arnrefseq7probe,data/annotation,108,108
rn34arnrefseqcdf,data/annotation,109,201
rn34arnrefseqprobe,data/annotation,109,201
rn34arnug,data/annotation,109,201
rn34arnug7cdf,data/annotation,108,108
rn34arnug7probe,data/annotation,108,108
rn34arnugcdf,data/annotation,109,201
rn34arnugprobe,data/annotation,109,201
rnaEditr,bioc,312,319
rnaSeqMap,bioc,207,312
rnaseqDTU,workflows,308,319
rnaseqGene,workflows,300,319
rnaseqcomp,bioc,302,319
rnex10stv1rnense,data/annotation,109,109
rnex10stv1rnense7cdf,data/annotation,108,108
rnex10stv1rnense7probe,data/annotation,108,108
rnex10stv1rnensecdf,data/annotation,109,109
rnex10stv1rnenseprobe,data/annotation,109,109
rnex10stv1rnensg,data/annotation,109,109
rnex10stv1rnensg7cdf,data/annotation,108,108
rnex10stv1rnensg7probe,data/annotation,108,108
rnex10stv1rnensgcdf,data/annotation,109,109
rnex10stv1rnensgprobe,data/annotation,109,109
rnex10stv1rnenst,data/annotation,109,109
rnex10stv1rnenst7cdf,data/annotation,108,108
rnex10stv1rnenst7probe,data/annotation,108,108
rnex10stv1rnenstcdf,data/annotation,109,109
rnex10stv1rnenstprobe,data/annotation,109,109
rnex10stv1rnentrezg,data/annotation,109,109
rnex10stv1rnentrezg7cdf,data/annotation,108,108
rnex10stv1rnentrezg7probe,data/annotation,108,108
rnex10stv1rnentrezgcdf,data/annotation,109,109
rnex10stv1rnentrezgprobe,data/annotation,109,109
rnex10stv1rnrefseq,data/annotation,109,109
rnex10stv1rnrefseq7cdf,data/annotation,108,108
rnex10stv1rnrefseq7probe,data/annotation,108,108
rnex10stv1rnrefseqcdf,data/annotation,109,109
rnex10stv1rnrefseqprobe,data/annotation,109,109
rnex10stv1rnug,data/annotation,109,109
rnex10stv1rnug7cdf,data/annotation,108,108
rnex10stv1rnug7probe,data/annotation,108,108
rnex10stv1rnugcdf,data/annotation,109,109
rnex10stv1rnugprobe,data/annotation,109,109
rnohomology,data/annotation,108,202
rnu34,data/annotation,108,202
rnu34.db,data/annotation,201,319
rnu34cdf,data/annotation,108,319
rnu34probe,data/annotation,108,319
roar,bioc,214,319
roastgsa,bioc,318,319
rols,bioc,211,319
ropls,bioc,302,319
rprimer,bioc,315,319
rpx,bioc,214,319
rqt,bioc,305,319
rqubic,bioc,209,319
rrvgo,bioc,311,319
rsbml,bioc,201,319
rsemmed,bioc,312,319
rta10probeset.db,data/annotation,304,319
rta10transcriptcluster.db,data/annotation,304,319
rtracklayer,bioc,202,319
rtu34,data/annotation,108,202
rtu34.db,data/annotation,201,319
rtu34cdf,data/annotation,108,319
rtu34probe,data/annotation,108,319
runibic,bioc,306,319
rwgcod,data/annotation,108,202
rwgcod.db,data/annotation,202,319
sRACIPE,bioc,309,319
sRAP,bioc,213,311
sSNAPPY,bioc,315,319
sSeq,bioc,213,319
safe,bioc,108,319
sagenhaft,bioc,108,319
samExploreR,bioc,305,312
sampleClassifier,bioc,305,319
sampleClassifierData,data/experiment,305,319
sangeranalyseR,bioc,312,319
sangerseqR,bioc,214,319
sapFinder,bioc,214,312
saps,bioc,301,303
sarks,bioc,311,319
saseR,bioc,319,319
satuRn,bioc,313,319
saureuscdf,data/annotation,108,319
saureusprobe,data/annotation,108,319
savR,bioc,214,317
sbgr,bioc,302,303
sc.bacello.db,data/annotation,204,205
sc.dbsubloc.db,data/annotation,204,205
scATAC.Explorer,data/experiment,314,319
scAlign,bioc,309,316
scAnnotatR,bioc,314,319
scAnnotatR.models,data/annotation,314,319
scBFA,bioc,310,319
scBubbletree,bioc,316,319
scCB2,bioc,312,319
scClassifR,bioc,313,314
scClassify,bioc,311,319
scDD,bioc,305,319
scDDboost,bioc,316,319
scDataviz,bioc,312,319
scDblFinder,bioc,310,319
scDesign3,bioc,318,319
scFeatureFilter,bioc,307,319
scFeatures,bioc,317,319
scGPS,bioc,310,319
scHOT,bioc,311,319
scMAGeCK,bioc,311,316
scMET,bioc,316,319
scMerge,bioc,309,319
scMitoMut,bioc,319,319
scMultiome,data/experiment,317,319
scPCA,bioc,310,319
scPipe,bioc,306,319
scRNAseq,data/experiment,304,319
scRNAseqApp,bioc,317,319
scReClassify,bioc,314,319
scRecover,bioc,309,319
scRepertoire,bioc,312,319
scShapes,bioc,314,319
scTGIF,bioc,310,319
scTHI,bioc,311,319
scTHI.data,data/experiment,311,319
scTensor,bioc,309,319
scTreeViz,bioc,314,319
scanMiR,bioc,314,319
scanMiRApp,bioc,314,319
scanMiRData,data/experiment,314,319
scater,bioc,303,319
scatterHatch,bioc,314,319
sccomp,bioc,315,319
scde,bioc,303,319
scds,bioc,309,319
scehomology,data/annotation,108,202
scfind,bioc,306,311
schex,bioc,310,319
scider,bioc,318,319
scifer,bioc,316,319
scmap,bioc,306,319
scmeth,bioc,307,319
scone,bioc,305,319
scop.db,data/annotation,204,205
scoreInvHap,bioc,306,319
scp,bioc,312,319
scpdata,data/experiment,313,319
scran,bioc,303,319
screenCounter,bioc,317,319
scruff,bioc,308,319
scry,bioc,311,319
scsR,bioc,214,311
scuttle,bioc,312,319
scviR,bioc,317,319
sechm,bioc,313,319
segmentSeq,bioc,206,318
segmenter,bioc,314,319
selectKSigs,bioc,311,319
semisup,bioc,305,319
seq.hotSPOT,bioc,317,319
seq2pathway,bioc,301,319
seq2pathway.data,data/experiment,301,319
seqArchR,bioc,315,319
seqArchRplus,bioc,317,319
seqCAT,bioc,306,319
seqCNA,bioc,213,318
seqCNA.annot,data/experiment,213,318
seqLogo,bioc,200,319
seqPattern,bioc,301,319
seqTools,bioc,300,319
seqbias,bioc,208,318
seqc,data/experiment,300,319
seqcombo,bioc,306,319
seqnames.db,data/annotation,211,214
seqpac,workflows,317,319
seqplots,bioc,300,312
seqsetvis,bioc,307,319
sequencing,workflows,301,319
serumStimulation,data/experiment,209,319
sesame,bioc,308,319
sesameData,data/experiment,308,319
sevenC,bioc,307,319
sevenbridges,bioc,303,319
seventyGeneData,data/experiment,213,319
shiny.gosling,bioc,319,319
shinyMethyl,bioc,300,319
shinyMethylData,data/experiment,300,319
shinyTANDEM,bioc,213,312
shinyepico,bioc,313,319
sigFeature,bioc,308,319
sigPathway,bioc,109,316
sigaR,bioc,210,311
siggenes,bioc,108,319
sights,bioc,304,319
signatureSearch,bioc,310,319
signatureSearchData,data/experiment,310,319
signeR,bioc,304,319
signet,bioc,307,311
signifinder,bioc,316,319
sigsquared,bioc,301,319
silva128.1MgDb,data/annotation,308,313
similaRpeak,bioc,301,319
simona,bioc,318,319
simpIntLists,data/experiment,208,319
simpleSeg,bioc,316,319
simpleSingleCell,workflows,303,319
simpleaffy,bioc,108,312
simplifyEnrichment,bioc,312,319
simulatorAPMS,bioc,108,208
simulatorZ,bioc,300,312
sincell,bioc,301,319
single,bioc,315,319
singleCellTK,bioc,307,318
singscore,bioc,307,319
sitadela,bioc,313,319
sitePath,bioc,309,319
sizepower,bioc,108,319
sketchR,bioc,319,319
skewr,bioc,301,319
slalom,bioc,306,319
slingshot,bioc,308,319
slinky,bioc,308,314
smokingMouse,data/experiment,318,319
snapCGH,bioc,108,318
snapcount,bioc,311,319
snifter,bioc,312,319
snm,bioc,208,319
snpMatrix,bioc,202,208
snpStats,bioc,208,319
soGGi,bioc,301,319
sojourner,bioc,310,316
soybeancdf,data/annotation,108,319
soybeanprobe,data/annotation,108,319
spaSim,bioc,316,319
spade,bioc,210,303
sparrow,bioc,314,319
sparseDOSSA,bioc,305,319
sparseMatrixStats,bioc,311,319
sparsenetgls,bioc,308,319
spatialDE,bioc,314,319
spatialDmelxsim,data/experiment,314,319
spatialHeatmap,bioc,312,319
spatialLIBD,data/experiment,311,319
spatzie,bioc,314,319
specL,bioc,300,319
speckle,bioc,317,319
spicyR,bioc,311,319
spicyWorkflow,workflows,317,319
spikeLI,bioc,109,319
spiky,bioc,314,319
spillR,bioc,319,319
spkTools,bioc,204,319
splatter,bioc,305,319
spliceR,bioc,213,307
spliceSites,bioc,213,309
splicegear,bioc,108,310
splineTCDiffExpr,bioc,303,303
splineTimeR,bioc,303,319
splots,bioc,109,319
spohomology,data/annotation,108,202
spoon,bioc,319,319
spotSegmentation,bioc,108,311
spqn,bioc,311,319
spqnData,data/experiment,311,319
srnadiff,bioc,307,319
ssPATHS,bioc,310,319
sschomology,data/annotation,108,202
sscore,bioc,108,317
sscu,bioc,303,319
ssize,bioc,108,319
ssrch,bioc,309,319
ssviz,bioc,300,319
stJoincount,bioc,316,319
staRank,bioc,211,319
stageR,bioc,306,319
stam,bioc,108,204
standR,bioc,315,319
statTarget,bioc,304,319
stemHypoxia,data/experiment,211,319
stepNorm,bioc,108,319
stepwiseCM,bioc,209,305
stjudem,data/experiment,109,318
strandCheckR,bioc,308,319
struct,bioc,311,319
structToolbox,bioc,311,319
subSeq,bioc,302,319
sugarcanecdf,data/annotation,108,319
sugarcaneprobe,data/annotation,108,319
supersigs,bioc,313,319
supraHex,bioc,213,319
surfaltr,bioc,314,319
survcomp,bioc,208,319
survtype,bioc,309,319
sva,bioc,209,319
svaNUMT,bioc,314,319
svaRetro,bioc,314,319
swfdr,bioc,305,319
switchBox,bioc,300,319
switchde,bioc,304,319
synapsis,bioc,314,319
synapter,bioc,211,319
synapterdata,data/experiment,211,319
synaptome.data,data/annotation,314,319
synaptome.db,data/annotation,314,319
synergyfinder,bioc,304,319
synlet,bioc,302,319
syntenet,bioc,316,319
sysptm.db,data/annotation,204,205
systemPipeR,bioc,300,319
systemPipeRdata,data/experiment,302,319
systemPipeShiny,bioc,312,319
systemPipeTools,bioc,313,319
tLOH,bioc,313,319
tRNA,bioc,308,319
tRNAdbImport,bioc,308,319
tRNAscanImport,bioc,307,319
tRanslatome,bioc,213,319
tadar,bioc,318,319
taehomology,data/annotation,108,202
tanggle,bioc,314,319
target,bioc,310,319
targetscan.Hs.eg.db,data/annotation,206,319
targetscan.Mm.eg.db,data/annotation,206,319
tartare,data/experiment,310,319
tcgaWGBSData.hg19,data/experiment,308,314
tenXplore,bioc,306,319
ternarynet,bioc,210,319
terraTCGAdata,bioc,315,319
test1cdf,data/annotation,108,319
test2cdf,data/annotation,108,319
test3cdf,data/annotation,108,319
test3probe,data/annotation,108,319
testproj,workflows,305,306
tidyCoverage,bioc,319,319
tidySingleCellExperiment,bioc,312,319
tidySpatialExperiment,bioc,319,319
tidySummarizedExperiment,bioc,312,319
tidybulk,bioc,311,319
tidyomics,bioc,319,319
tigre,bioc,206,319
tilingArray,bioc,108,319
timeOmics,bioc,311,319
timecourse,bioc,108,319
timecoursedata,data/experiment,312,319
timescape,bioc,305,319
tinesath1cdf,data/experiment,200,319
tinesath1probe,data/experiment,200,319
tissueTreg,data/experiment,307,319
tkWidgets,bioc,108,319
tofsims,bioc,303,314
tofsimsData,data/experiment,303,319
tomatocdf,data/annotation,108,319
tomatoprobe,data/annotation,108,319
tomoda,bioc,312,319
tomoseqr,bioc,315,319
topGO,bioc,200,319
topconfects,bioc,309,319
topdownr,bioc,306,319
topdownrdata,data/experiment,306,319
tpSVG,bioc,319,319
trackViewer,bioc,214,319
tracktables,bioc,300,319
tradeSeq,bioc,310,319
transcriptR,bioc,303,319
transcriptogramer,bioc,306,319
transformGamPoi,bioc,314,319
transite,bioc,308,319
transmogR,bioc,319,319
transomics2cytoscape,bioc,312,319
traseR,bioc,302,319
traviz,bioc,314,319
treeio,bioc,305,319
treekoR,bioc,313,319
trena,bioc,306,317
tricycle,bioc,313,319
triform,bioc,211,311
trigger,bioc,209,319
trio,bioc,213,319
triplex,bioc,212,319
tripr,bioc,314,319
tscR,bioc,311,317
tspair,bioc,204,315
ttgsea,bioc,313,319
tuberculosis,data/experiment,314,319
tweeDEseq,bioc,209,319
tweeDEseqCountData,data/experiment,209,319
twilight,bioc,108,319
twoddpcr,bioc,305,319
txcutr,bioc,314,319
tximeta,bioc,308,319
tximport,bioc,303,319
tximportData,data/experiment,303,319
u133aaofav2cdf,data/annotation,108,319
u133x3p,data/annotation,108,202
