package,category,first_version,last_version
restfulSEData,data/experiment,306,318
retrofit,bioc,317,318
rexposome,bioc,306,318
rfPred,bioc,213,318
rfaRm,bioc,311,318
rfcdmin,data/experiment,108,209
rflowcyt,bioc,108,208
rgoslin,bioc,315,318
rgsepd,bioc,301,318
rgu34a,data/annotation,108,202
rgu34a.db,data/annotation,201,318
rgu34acdf,data/annotation,108,318
rgu34aprobe,data/annotation,108,318
rgu34b,data/annotation,108,202
rgu34b.db,data/annotation,201,318
rgu34bcdf,data/annotation,108,318
rgu34bprobe,data/annotation,108,318
rgu34c,data/annotation,108,202
rgu34c.db,data/annotation,201,318
rgu34ccdf,data/annotation,108,318
rgu34cprobe,data/annotation,108,318
rguatlas4k,data/annotation,108,202
rguatlas4k.db,data/annotation,201,318
rgug4105a,data/annotation,108,202
rgug4105a.db,data/annotation,201,318
rgug4130a,data/annotation,108,202
rgug4130a.db,data/annotation,201,318
rgug4131a.db,data/annotation,201,318
rhdf5,bioc,210,318
rhdf5client,bioc,306,318
rhdf5filters,bioc,311,318
rhesus.db0,data/annotation,205,318
rhesuscdf,data/annotation,108,318
rhesusprobe,data/annotation,108,318
rheumaticConditionWOLLBOLD,data/experiment,209,318
ri16cod,data/annotation,109,202
ri16cod.db,data/annotation,202,318
riboSeqR,bioc,300,318
ribor,bioc,311,318
ribosomaldatabaseproject11.5MgDb,data/annotation,308,313
ribosomeProfilingQC,bioc,311,318
ricecdf,data/annotation,108,318
riceprobe,data/annotation,108,318
rifi,bioc,315,318
rifiComparative,bioc,317,318
rmelting,bioc,309,318
rmspc,bioc,314,318
rn230arnense,data/annotation,109,201
rn230arnense7cdf,data/annotation,108,108
rn230arnense7probe,data/annotation,108,108
rn230arnensecdf,data/annotation,109,201
rn230arnenseprobe,data/annotation,109,201
rn230arnensg,data/annotation,109,201
rn230arnensg7cdf,data/annotation,108,108
rn230arnensg7probe,data/annotation,108,108
rn230arnensgcdf,data/annotation,109,201
rn230arnensgprobe,data/annotation,109,201
rn230arnenst,data/annotation,109,201
rn230arnenst7cdf,data/annotation,108,108
rn230arnenst7probe,data/annotation,108,108
rn230arnenstcdf,data/annotation,109,201
rn230arnenstprobe,data/annotation,109,201
rn230arnentrezg,data/annotation,109,201
rn230arnentrezg7cdf,data/annotation,108,108
rn230arnentrezg7probe,data/annotation,108,108
rn230arnentrezgcdf,data/annotation,109,201
rn230arnentrezgprobe,data/annotation,109,201
rn230arnrefseq,data/annotation,109,201
rn230arnrefseq7cdf,data/annotation,108,108
rn230arnrefseq7probe,data/annotation,108,108
rn230arnrefseqcdf,data/annotation,109,201
rn230arnrefseqprobe,data/annotation,109,201
rn230arnug,data/annotation,109,201
rn230arnug7cdf,data/annotation,108,108
rn230arnug7probe,data/annotation,108,108
rn230arnugcdf,data/annotation,109,201
rn230arnugprobe,data/annotation,109,201
rn230brnense,data/annotation,109,201
rn230brnense7cdf,data/annotation,108,108
rn230brnense7probe,data/annotation,108,108
rn230brnensecdf,data/annotation,109,201
rn230brnenseprobe,data/annotation,109,201
rn230brnensg,data/annotation,109,201
rn230brnensg7cdf,data/annotation,108,108
rn230brnensg7probe,data/annotation,108,108
rn230brnensgcdf,data/annotation,109,201
rn230brnensgprobe,data/annotation,109,201
rn230brnenst,data/annotation,109,201
rn230brnenst7cdf,data/annotation,108,108
rn230brnenst7probe,data/annotation,108,108
rn230brnenstcdf,data/annotation,109,201
rn230brnenstprobe,data/annotation,109,201
rn230brnentrezg,data/annotation,109,201
rn230brnentrezg7cdf,data/annotation,108,108
rn230brnentrezg7probe,data/annotation,108,108
rn230brnentrezgcdf,data/annotation,109,201
rn230brnentrezgprobe,data/annotation,109,201
rn230brnrefseq,data/annotation,109,201
rn230brnrefseq7cdf,data/annotation,108,108
rn230brnrefseq7probe,data/annotation,108,108
rn230brnrefseqcdf,data/annotation,109,201
rn230brnrefseqprobe,data/annotation,109,201
rn230brnug,data/annotation,109,201
rn230brnug7cdf,data/annotation,108,108
rn230brnug7probe,data/annotation,108,108
rn230brnugcdf,data/annotation,109,201
rn230brnugprobe,data/annotation,109,201
rn230rnense,data/annotation,109,201
rn230rnense7cdf,data/annotation,108,108
rn230rnense7probe,data/annotation,108,108
rn230rnensecdf,data/annotation,109,201
rn230rnenseprobe,data/annotation,109,201
rn230rnensg,data/annotation,109,201
rn230rnensg7cdf,data/annotation,108,108
rn230rnensg7probe,data/annotation,108,108
rn230rnensgcdf,data/annotation,109,201
rn230rnensgprobe,data/annotation,109,201
rn230rnenst,data/annotation,109,201
rn230rnenst7cdf,data/annotation,108,108
rn230rnenst7probe,data/annotation,108,108
rn230rnenstcdf,data/annotation,109,201
rn230rnenstprobe,data/annotation,109,201
rn230rnentrezg,data/annotation,109,201
rn230rnentrezg7cdf,data/annotation,108,108
rn230rnentrezg7probe,data/annotation,108,108
rn230rnentrezgcdf,data/annotation,109,201
rn230rnentrezgprobe,data/annotation,109,201
rn230rnrefseq,data/annotation,109,201
rn230rnrefseq7cdf,data/annotation,108,108
rn230rnrefseq7probe,data/annotation,108,108
rn230rnrefseqcdf,data/annotation,109,201
rn230rnrefseqprobe,data/annotation,109,201
rn230rnug,data/annotation,109,201
rn230rnug7cdf,data/annotation,108,108
rn230rnug7probe,data/annotation,108,108
rn230rnugcdf,data/annotation,109,201
rn230rnugprobe,data/annotation,109,201
rn34arnense,data/annotation,109,201
rn34arnense7cdf,data/annotation,108,108
rn34arnense7probe,data/annotation,108,108
rn34arnensecdf,data/annotation,109,201
rn34arnenseprobe,data/annotation,109,201
rn34arnensg,data/annotation,109,201
rn34arnensg7cdf,data/annotation,108,108
rn34arnensg7probe,data/annotation,108,108
rn34arnensgcdf,data/annotation,109,201
rn34arnensgprobe,data/annotation,109,201
rn34arnenst,data/annotation,109,201
rn34arnenst7cdf,data/annotation,108,108
rn34arnenst7probe,data/annotation,108,108
rn34arnenstcdf,data/annotation,109,201
rn34arnenstprobe,data/annotation,109,201
rn34arnentrezg,data/annotation,109,201
rn34arnentrezg7cdf,data/annotation,108,108
rn34arnentrezg7probe,data/annotation,108,108
rn34arnentrezgcdf,data/annotation,109,201
rn34arnentrezgprobe,data/annotation,109,201
rn34arnrefseq,data/annotation,109,201
rn34arnrefseq7cdf,data/annotation,108,108
rn34arnrefseq7probe,data/annotation,108,108
rn34arnrefseqcdf,data/annotation,109,201
rn34arnrefseqprobe,data/annotation,109,201
rn34arnug,data/annotation,109,201
rn34arnug7cdf,data/annotation,108,108
rn34arnug7probe,data/annotation,108,108
rn34arnugcdf,data/annotation,109,201
rn34arnugprobe,data/annotation,109,201
rnaEditr,bioc,312,318
rnaSeqMap,bioc,207,312
rnaseqDTU,workflows,308,318
rnaseqGene,workflows,300,318
rnaseqcomp,bioc,302,318
rnex10stv1rnense,data/annotation,109,109
rnex10stv1rnense7cdf,data/annotation,108,108
rnex10stv1rnense7probe,data/annotation,108,108
rnex10stv1rnensecdf,data/annotation,109,109
rnex10stv1rnenseprobe,data/annotation,109,109
rnex10stv1rnensg,data/annotation,109,109
rnex10stv1rnensg7cdf,data/annotation,108,108
rnex10stv1rnensg7probe,data/annotation,108,108
rnex10stv1rnensgcdf,data/annotation,109,109
rnex10stv1rnensgprobe,data/annotation,109,109
rnex10stv1rnenst,data/annotation,109,109
rnex10stv1rnenst7cdf,data/annotation,108,108
rnex10stv1rnenst7probe,data/annotation,108,108
rnex10stv1rnenstcdf,data/annotation,109,109
rnex10stv1rnenstprobe,data/annotation,109,109
rnex10stv1rnentrezg,data/annotation,109,109
rnex10stv1rnentrezg7cdf,data/annotation,108,108
rnex10stv1rnentrezg7probe,data/annotation,108,108
rnex10stv1rnentrezgcdf,data/annotation,109,109
rnex10stv1rnentrezgprobe,data/annotation,109,109
rnex10stv1rnrefseq,data/annotation,109,109
rnex10stv1rnrefseq7cdf,data/annotation,108,108
rnex10stv1rnrefseq7probe,data/annotation,108,108
rnex10stv1rnrefseqcdf,data/annotation,109,109
rnex10stv1rnrefseqprobe,data/annotation,109,109
rnex10stv1rnug,data/annotation,109,109
rnex10stv1rnug7cdf,data/annotation,108,108
rnex10stv1rnug7probe,data/annotation,108,108
rnex10stv1rnugcdf,data/annotation,109,109
rnex10stv1rnugprobe,data/annotation,109,109
rnohomology,data/annotation,108,202
rnu34,data/annotation,108,202
rnu34.db,data/annotation,201,318
rnu34cdf,data/annotation,108,318
rnu34probe,data/annotation,108,318
roar,bioc,214,318
roastgsa,bioc,318,318
rols,bioc,211,318
ropls,bioc,302,318
rprimer,bioc,315,318
rpx,bioc,214,318
rqt,bioc,305,318
rqubic,bioc,209,318
rrvgo,bioc,311,318
rsbml,bioc,201,318
rsemmed,bioc,312,318
rta10probeset.db,data/annotation,304,318
rta10transcriptcluster.db,data/annotation,304,318
rtracklayer,bioc,202,318
rtu34,data/annotation,108,202
rtu34.db,data/annotation,201,318
rtu34cdf,data/annotation,108,318
rtu34probe,data/annotation,108,318
runibic,bioc,306,318
rwgcod,data/annotation,108,202
rwgcod.db,data/annotation,202,318
sRACIPE,bioc,309,318
sRAP,bioc,213,311
sSNAPPY,bioc,315,318
sSeq,bioc,213,318
safe,bioc,108,318
sagenhaft,bioc,108,318
samExploreR,bioc,305,312
sampleClassifier,bioc,305,318
sampleClassifierData,data/experiment,305,318
sangeranalyseR,bioc,312,318
sangerseqR,bioc,214,318
sapFinder,bioc,214,312
saps,bioc,301,303
sarks,bioc,311,318
satuRn,bioc,313,318
saureuscdf,data/annotation,108,318
saureusprobe,data/annotation,108,318
savR,bioc,214,317
sbgr,bioc,302,303
sc.bacello.db,data/annotation,204,205
sc.dbsubloc.db,data/annotation,204,205
scATAC.Explorer,data/experiment,314,318
scAlign,bioc,309,316
scAnnotatR,bioc,314,318
scAnnotatR.models,data/annotation,314,318
scBFA,bioc,310,318
scBubbletree,bioc,316,318
scCB2,bioc,312,318
scClassifR,bioc,313,314
scClassify,bioc,311,318
scDD,bioc,305,318
scDDboost,bioc,316,318
scDataviz,bioc,312,318
scDblFinder,bioc,310,318
scDesign3,bioc,318,318
scFeatureFilter,bioc,307,318
scFeatures,bioc,317,318
scGPS,bioc,310,318
scHOT,bioc,311,318
scMAGeCK,bioc,311,316
scMET,bioc,316,318
scMerge,bioc,309,318
scMultiome,data/experiment,317,318
scPCA,bioc,310,318
scPipe,bioc,306,318
scRNAseq,data/experiment,304,318
scRNAseqApp,bioc,317,318
scReClassify,bioc,314,318
scRecover,bioc,309,318
scRepertoire,bioc,312,318
scShapes,bioc,314,318
scTGIF,bioc,310,318
scTHI,bioc,311,318
scTHI.data,data/experiment,311,318
scTensor,bioc,309,318
scTreeViz,bioc,314,318
scanMiR,bioc,314,318
scanMiRApp,bioc,314,318
scanMiRData,data/experiment,314,318
scater,bioc,303,318
scatterHatch,bioc,314,318
sccomp,bioc,315,318
scde,bioc,303,318
scds,bioc,309,318
scehomology,data/annotation,108,202
scfind,bioc,306,311
schex,bioc,310,318
scider,bioc,318,318
scifer,bioc,316,318
scmap,bioc,306,318
scmeth,bioc,307,318
scone,bioc,305,318
scop.db,data/annotation,204,205
scoreInvHap,bioc,306,318
scp,bioc,312,318
scpdata,data/experiment,313,318
scran,bioc,303,318
screenCounter,bioc,317,318
scruff,bioc,308,318
scry,bioc,311,318
scsR,bioc,214,311
scuttle,bioc,312,318
scviR,bioc,317,318
sechm,bioc,313,318
segmentSeq,bioc,206,318
segmenter,bioc,314,318
selectKSigs,bioc,311,318
semisup,bioc,305,318
seq.hotSPOT,bioc,317,318
seq2pathway,bioc,301,318
seq2pathway.data,data/experiment,301,318
seqArchR,bioc,315,318
seqArchRplus,bioc,317,318
seqCAT,bioc,306,318
seqCNA,bioc,213,318
seqCNA.annot,data/experiment,213,318
seqLogo,bioc,200,318
seqPattern,bioc,301,318
seqTools,bioc,300,318
seqbias,bioc,208,318
seqc,data/experiment,300,318
seqcombo,bioc,306,318
seqnames.db,data/annotation,211,214
seqpac,workflows,317,318
seqplots,bioc,300,312
seqsetvis,bioc,307,318
sequencing,workflows,301,318
serumStimulation,data/experiment,209,318
sesame,bioc,308,318
sesameData,data/experiment,308,318
sevenC,bioc,307,318
sevenbridges,bioc,303,318
seventyGeneData,data/experiment,213,318
shinyMethyl,bioc,300,318
shinyMethylData,data/experiment,300,318
shinyTANDEM,bioc,213,312
shinyepico,bioc,313,318
sigFeature,bioc,308,318
sigPathway,bioc,109,316
sigaR,bioc,210,311
siggenes,bioc,108,318
sights,bioc,304,318
signatureSearch,bioc,310,318
signatureSearchData,data/experiment,310,318
signeR,bioc,304,318
signet,bioc,307,311
signifinder,bioc,316,318
sigsquared,bioc,301,318
silva128.1MgDb,data/annotation,308,313
similaRpeak,bioc,301,318
simona,bioc,318,318
simpIntLists,data/experiment,208,318
simpleSeg,bioc,316,318
simpleSingleCell,workflows,303,318
simpleaffy,bioc,108,312
simplifyEnrichment,bioc,312,318
simulatorAPMS,bioc,108,208
simulatorZ,bioc,300,312
sincell,bioc,301,318
single,bioc,315,318
singleCellTK,bioc,307,318
singscore,bioc,307,318
sitadela,bioc,313,318
sitePath,bioc,309,318
sizepower,bioc,108,318
skewr,bioc,301,318
slalom,bioc,306,318
slingshot,bioc,308,318
slinky,bioc,308,314
smokingMouse,data/experiment,318,318
snapCGH,bioc,108,318
snapcount,bioc,311,318
snifter,bioc,312,318
snm,bioc,208,318
snpMatrix,bioc,202,208
snpStats,bioc,208,318
soGGi,bioc,301,318
sojourner,bioc,310,316
soybeancdf,data/annotation,108,318
soybeanprobe,data/annotation,108,318
spaSim,bioc,316,318
spade,bioc,210,303
sparrow,bioc,314,318
sparseDOSSA,bioc,305,317
sparseMatrixStats,bioc,311,318
sparsenetgls,bioc,308,318
spatialDE,bioc,314,318
spatialDmelxsim,data/experiment,314,318
spatialHeatmap,bioc,312,318
spatialLIBD,data/experiment,311,318
spatzie,bioc,314,318
specL,bioc,300,318
speckle,bioc,317,318
spicyR,bioc,311,318
spicyWorkflow,workflows,317,317
spikeLI,bioc,109,318
spiky,bioc,314,318
spkTools,bioc,204,318
splatter,bioc,305,318
spliceR,bioc,213,307
spliceSites,bioc,213,309
splicegear,bioc,108,310
splineTCDiffExpr,bioc,303,303
splineTimeR,bioc,303,318
splots,bioc,109,318
spohomology,data/annotation,108,202
spotSegmentation,bioc,108,311
spqn,bioc,311,318
spqnData,data/experiment,311,318
srnadiff,bioc,307,318
ssPATHS,bioc,310,318
sschomology,data/annotation,108,202
sscore,bioc,108,317
sscu,bioc,303,318
ssize,bioc,108,318
ssrch,bioc,309,318
ssviz,bioc,300,318
stJoincount,bioc,316,318
staRank,bioc,211,318
stageR,bioc,306,318
stam,bioc,108,204
standR,bioc,315,318
statTarget,bioc,304,318
stemHypoxia,data/experiment,211,318
stepNorm,bioc,108,318
stepwiseCM,bioc,209,305
stjudem,data/experiment,109,318
strandCheckR,bioc,308,318
struct,bioc,311,318
structToolbox,bioc,311,318
subSeq,bioc,302,318
sugarcanecdf,data/annotation,108,318
sugarcaneprobe,data/annotation,108,318
supersigs,bioc,313,318
supraHex,bioc,213,318
surfaltr,bioc,314,318
survcomp,bioc,208,318
survtype,bioc,309,318
sva,bioc,209,318
svaNUMT,bioc,314,318
svaRetro,bioc,314,318
swfdr,bioc,305,318
switchBox,bioc,300,318
switchde,bioc,304,318
synapsis,bioc,314,318
synapter,bioc,211,318
synapterdata,data/experiment,211,318
synaptome.data,data/annotation,314,318
synaptome.db,data/annotation,314,318
synergyfinder,bioc,304,318
synlet,bioc,302,318
syntenet,bioc,316,318
sysptm.db,data/annotation,204,205
systemPipeR,bioc,300,318
systemPipeRdata,data/experiment,302,318
systemPipeShiny,bioc,312,318
systemPipeTools,bioc,313,318
tLOH,bioc,313,318
tRNA,bioc,308,318
tRNAdbImport,bioc,308,318
tRNAscanImport,bioc,307,318
tRanslatome,bioc,213,318
tadar,bioc,318,318
taehomology,data/annotation,108,202
tanggle,bioc,314,318
target,bioc,310,318
targetscan.Hs.eg.db,data/annotation,206,318
targetscan.Mm.eg.db,data/annotation,206,318
tartare,data/experiment,310,318
tcgaWGBSData.hg19,data/experiment,308,314
tenXplore,bioc,306,318
ternarynet,bioc,210,318
terraTCGAdata,bioc,315,318
test1cdf,data/annotation,108,318
test2cdf,data/annotation,108,318
test3cdf,data/annotation,108,318
test3probe,data/annotation,108,318
testproj,workflows,305,306
tidySingleCellExperiment,bioc,312,318
tidySummarizedExperiment,bioc,312,318
tidybulk,bioc,311,318
tigre,bioc,206,318
tilingArray,bioc,108,318
timeOmics,bioc,311,318
timecourse,bioc,108,318
timecoursedata,data/experiment,312,318
timescape,bioc,305,318
tinesath1cdf,data/experiment,200,318
tinesath1probe,data/experiment,200,318
tissueTreg,data/experiment,307,318
tkWidgets,bioc,108,318
tofsims,bioc,303,314
tofsimsData,data/experiment,303,318
tomatocdf,data/annotation,108,318
tomatoprobe,data/annotation,108,318
tomoda,bioc,312,318
tomoseqr,bioc,315,318
topGO,bioc,200,318
topconfects,bioc,309,318
topdownr,bioc,306,318
topdownrdata,data/experiment,306,318
trackViewer,bioc,214,318
tracktables,bioc,300,318
tradeSeq,bioc,310,318
transcriptR,bioc,303,318
transcriptogramer,bioc,306,318
transformGamPoi,bioc,314,318
transite,bioc,308,318
transomics2cytoscape,bioc,312,318
traseR,bioc,302,318
traviz,bioc,314,318
treeio,bioc,305,318
treekoR,bioc,313,318
trena,bioc,306,317
tricycle,bioc,313,318
triform,bioc,211,311
trigger,bioc,209,318
trio,bioc,213,318
triplex,bioc,212,318
tripr,bioc,314,318
tscR,bioc,311,317
tspair,bioc,204,315
ttgsea,bioc,313,318
tuberculosis,data/experiment,314,318
tweeDEseq,bioc,209,318
tweeDEseqCountData,data/experiment,209,318
twilight,bioc,108,318
twoddpcr,bioc,305,318
txcutr,bioc,314,318
tximeta,bioc,308,318
tximport,bioc,303,318
tximportData,data/experiment,303,318
u133aaofav2cdf,data/annotation,108,318
u133x3p,data/annotation,108,202
u133x3p.db,data/annotation,201,318
u133x3pcdf,data/annotation,108,318
u133x3pprobe,data/annotation,108,318
uSORT,bioc,304,318
uncoverappLib,bioc,312,318
unifiedWMWqPCR,bioc,214,318
universalmotif,bioc,308,318
updateObject,bioc,315,318
variancePartition,bioc,302,318
variants,workflows,213,318
vasp,bioc,311,312
vbmp,bioc,201,318
velociraptor,bioc,312,318
veloviz,bioc,314,318
vidger,bioc,307,318
viper,bioc,214,318
virtualArray,bioc,210,214
vissE,bioc,313,318
vitisviniferacdf,data/annotation,108,318
vitisviniferaprobe,data/annotation,108,318
vsclust,bioc,316,318
vsn,bioc,108,318
vtpnet,bioc,213,318
vulcan,bioc,306,318
vulcandata,data/experiment,306,318
vvgrapevvtigr,data/annotation,109,109
vvgrapevvtigr7cdf,data/annotation,108,108
vvgrapevvtigr7probe,data/annotation,108,108
vvgrapevvtigrcdf,data/annotation,109,109
vvgrapevvtigrprobe,data/annotation,109,109
vvihomology,data/annotation,108,202
waddR,bioc,310,318
wateRmelon,bioc,212,318
wavClusteR,bioc,300,318
waveTiling,bioc,211,310
waveTilingData,data/experiment,210,312
weaver,bioc,109,318
webbioc,bioc,108,318
weitrix,bioc,311,318
wheatcdf,data/annotation,108,318
wheatprobe,data/annotation,108,318
widgetInvoke,bioc,108,203
widgetTools,bioc,108,318
wiggleplotr,bioc,305,318
worm.db0,data/annotation,203,318
wpm,bioc,312,318
wppi,bioc,313,318
xcms,bioc,108,318
xcore,bioc,315,318
xcoredata,data/experiment,315,318
xenopus.db0,data/annotation,205,318
xenopuslaevis,data/annotation,108,202
xenopuslaeviscdf,data/annotation,108,318
xenopuslaevisprobe,data/annotation,108,318
xlaevis.db,data/annotation,205,318
xlaevis2cdf,data/annotation,202,318
xlaevis2probe,data/annotation,206,318
xlahomology,data/annotation,108,202
xmapbridge,bioc,203,318
xmapcore,bioc,206,212
xps,bioc,202,312
xtrhomology,data/annotation,108,202
xtropicaliscdf,data/annotation,201,318
xtropicalisprobe,data/annotation,201,318
y2hStat,bioc,108,108
yamss,bioc,304,318
yaqcaffy,bioc,202,312
yarn,bioc,304,318
ye6100subacdf,data/annotation,108,318
ye6100subbcdf,data/annotation,108,318
ye6100subccdf,data/annotation,108,318
ye6100subdcdf,data/annotation,108,318
yeast.db0,data/annotation,202,318
yeast2,data/annotation,108,202
yeast2.db,data/annotation,201,318
yeast2cdf,data/annotation,108,318
yeast2probe,data/annotation,108,318
yeastCC,data/experiment,108,318
